Ave APL = 56.9891245096073 sq. Ang

protein	5.0	4323.8275104528
Resid	Z-value	Area (sq. Ang.)
1	3.904	36.874747287
2	3.279	89.552957697
3	3.634	79.017315615
4	3.589	70.5888019494
5	3.801	36.874747287
6	4.158	69.5352377412
7	3.771	89.552957697
8	3.468	71.6423661576
10	3.655	106.4099850282
11	3.67	61.1067240756
12	3.459	46.3568251608
13	4.021	69.5352377412
14	4.112	49.5175177854
15	3.589	54.7853388264
16	3.833	49.5175177854
17	3.373	34.7676188706
18	3.885	15.803463123
19	3.972	51.6246462018
20	3.499	64.2674167002
21	3.569	38.9818757034
22	3.277	50.5710819936
23	3.77	36.874747287
24	3.024	52.67821041
64	3.874	63.213852492
65	3.615	56.8924672428
66	3.948	72.6959303658
67	3.536	82.1780082396
68	3.704	63.213852492
69	3.764	55.8389030346
70	3.56	64.2674167002
71	3.89	58.9995956592
72	3.1591	26.339105205
73	3.646	49.5175177854
74	3.41	34.7676188706
75	3.8	34.7676188706
76	3.574	82.1780082396
77	3.665	60.0531598674
78	3.715	46.3568251608
79	3.898	100.088599779
111	3.568	44.2496967444
112	3.665	84.285136656
113	3.678	58.9995956592
114	3.339	28.4462336214
115	3.928	105.35642082
116	3.268	40.0354399116
117	3.969	84.285136656
118	4.139	82.1780082396
119	4.577	92.7136503216
120	3.812	38.9818757034
121	3.973	69.5352377412
122	3.812	41.0890041198
142	3.2674	53.7317746182
143	3.929	24.2319767886
144	3.538	30.5533620378
145	3.814	54.7853388264
146	4.316	49.5175177854
147	3.954	53.7317746182
148	4.212	44.2496967444
149	4.201	55.8389030346
150	4.685	51.6246462018
151	4.16	45.3032609526
152	3.453	45.3032609526
153	3.34	27.3926694132
154	4.268	64.2674167002
155	3.996	36.874747287
156	3.669	48.4639535772
157	3.193	73.749494574
187	3.6679	44.2496967444
188	4.087	49.5175177854
189	3.801	54.7853388264
190	3.694	42.142568328
191	3.3881	38.9818757034
192	3.943	28.4462336214
204	4.327	104.3028566118
205	3.504	54.7853388264
206	3.875	29.4997978296
207	3.99	56.8924672428
208	4.181	52.67821041
209	3.985	67.4281093248
210	3.631	34.7676188706
211	4.066	31.606926246
212	4.081	57.946031451
213	4.35	68.481673533
214	3.7514	33.7140546624
215	4.27	72.6959303658
234	3.651	71.6423661576
235	4.041	41.0890041198
236	3.705	45.3032609526
237	3.349	36.874747287
238	3.2697	52.67821041
239	3.833	55.8389030346
240	4.117	85.3387008642
241	3.794	67.4281093248
242	3.688	36.874747287
243	3.243	61.1067240756
265	3.65	87.4458292806
266	3.84	37.9283114952
267	3.388	30.5533620378
268	3.836	74.8030587822
269	3.788	57.946031451
270	3.666	72.6959303658
271	4.007	73.749494574
272	3.835	41.0890041198
273	3.872	49.5175177854
274	3.762	43.1961325362
295	4.356	97.9814713626
296	4.277	75.8566229904
297	4.548	125.3741407758
298	4.011	58.9995956592
