Ave APL = 60.2420062820774 sq. Ang

protein	5.0	4149.9894160998
Resid	Z-value	Area (sq. Ang.)
25	4.139	53.7317746182
26	3.468	63.213852492
27	3.634	35.8211830788
28	3.552	94.820778738
29	3.67	92.7136503216
30	4.158	77.9637514068
31	4.009	42.142568328
32	3.589	57.946031451
33	3.49	45.3032609526
34	3.655	99.0350355708
35	3.5429	50.5710819936
36	3.8701	58.9995956592
37	4.112	55.8389030346
38	3.298	66.3745451166
39	3.569	54.7853388264
40	3.833	63.213852492
41	3.68	71.6423661576
42	3.277	80.0708798232
43	3.929	6.3213852492
44	2.8734	45.3032609526
45	3.669	36.874747287
46	3.812	74.8030587822
80	3.934	41.0890041198
81	3.56	67.4281093248
82	3.615	57.946031451
83	3.536	73.749494574
84	3.788	70.5888019494
85	3.665	70.5888019494
86	3.3639	26.339105205
87	3.3984	56.8924672428
88	3.704	74.8030587822
89	3.646	57.946031451
90	3.688	64.2674167002
91	3.2694	21.071284164
92	3.395	49.5175177854
93	4.577	86.3922650724
94	3.2249	47.410389369
95	3.4502	29.4997978296
96	3.1441	23.1784125804
123	4.117	110.624241861
124	3.928	60.0531598674
125	3.678	91.6600861134
126	4.07	63.213852492
127	3.665	89.552957697
128	3.972	64.2674167002
129	3.713	71.6423661576
130	4.269	75.8566229904
131	4.027	63.213852492
132	3.715	54.7853388264
133	3.973	50.5710819936
158	3.814	117.9991913184
159	4.316	43.1961325362
160	3.56	56.8924672428
161	4.14	37.9283114952
162	4.181	49.5175177854
163	3.954	46.3568251608
164	3.8349	22.1248483722
165	4.16	100.088599779
166	4.151	62.1602882838
167	3.5382	73.749494574
168	3.5039	33.7140546624
169	3.631	34.7676188706
170	3.193	31.606926246
171	3.453	50.5710819936
172	3.1239	21.071284164
193	3.2557	21.071284164
194	3.2886	66.3745451166
195	3.815	62.1602882838
196	3.976	44.2496967444
216	3.928	37.9283114952
217	3.898	72.6959303658
218	4.08	32.6604904542
219	3.985	56.8924672428
220	4.327	85.3387008642
221	4.087	67.4281093248
222	4.081	70.5888019494
223	3.943	35.8211830788
224	4.268	82.1780082396
244	3.996	69.5352377412
245	3.669	47.410389369
246	3.993	48.4639535772
247	3.44	54.7853388264
248	3.1559	45.3032609526
249	3.688	70.5888019494
250	4.123	73.749494574
251	3.904	54.7853388264
252	3.375	44.2496967444
253	3.878	51.6246462018
254	3.705	83.2315724478
255	3.65	70.5888019494
275	3.0876	49.5175177854
276	3.84	47.410389369
277	3.2606	12.6427704984
278	3.835	80.0708798232
279	3.836	80.0708798232
280	4.356	74.8030587822
281	3.243	66.3745451166
282	3.424	38.9818757034
283	3.816	41.0890041198
284	3.874	62.1602882838
285	3.666	68.481673533
286	3.764	84.285136656
299	4.548	128.5348334004
300	4.139	81.1244440314
301	4.011	109.5706776528
302	3.908	87.4458292806
